zipcode,price,population,population_rank,aland,median_household_income,average_household_income,per_capita_income,percent_of_households_with_incomes_200000_or_more,householder_under_25_years,householder_65_years_and_over,hhi_lt_25k,hhi_200k_or_more,race_and_ethnicity_total,population_density_sq_mi,median_age,educational_attainment_bachelors,educational_attainment_graduate,family_poverty_pct,unemployment_pct,housing_units,median_value_of_owner_occupied_units,violent_crime_rate,property_crime_rate,postal_code,year_built,is_single_family,is_condo,is_multi_family,is_new_construction,beds,baths,baths_beds_ratio,garage,lot_size,building_size,rank,rankOf,rankStars,rankStatewidePercentage,averageStandardScore,has_elementary,has_middle,has_high,ocean_related,environment_related,building_related,community_related,positive_comments,more_rural,more_urban,other
92026,835000,151300,38,96393325,75868,93755,33163,0.08900000000000001,31890,51310,2393,1506,50321,1352.0,36.5,0.1959,0.10800000000000001,0.069,0.049,17995,482500,3.42,20.2,92026,2002,1,0,0,0,4,3.0,0.75,2,13939,2907,2726.14286,4827.57143,2.1428599999999998,44.79143,41.86638,1.0,1.0,1.0,0,45,0,58,7,17,18,5
90047,605000,3966936,1,12252022,52605,66946,25360,0.028999999999999998,25951,45453,4710,512,51411,10860.0,38.4,0.10099999999999999,0.052000000000000005,0.11699999999999999,0.085,18802,433700,4.91,21.28,90047,1929,1,0,0,0,3,1.0,0.3333,2,5214,1231,1561.0,2249.4,1.6,31.134,28.225720000000003,0.0,1.0,1.0,0,21,3,38,3,2,3,0
90806,420000,466776,7,8914729,54437,68969,22148,0.031,30898,29861,2769,394,41990,12200.0,33.1,0.124,0.05,0.165,0.049,13309,466000,4.89,26.4,90806,1923,1,0,0,0,1,1.0,1.0,1,4495,520,2321.4,5789.0,3.2,59.9,55.83426,1.0,0.0,0.0,3,9,0,23,2,6,17,0
94708,1825000,121485,50,8784605,170139,219485,92609,0.413,43176,132984,208,1959,11394,3360.0,50.5,0.3171,0.5539999999999999,0.011000000000000001,0.042,5023,1112900,3.66,43.33,94708,1963,1,0,0,0,4,2.5,0.625,0,8343,2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,41,8,28,15,26,13,6
93722,265000,525010,5,49805305,59028,74452,23356,0.04,41734,52783,4548,1015,84621,4400.0,30.9,0.13,0.055,0.1589,0.091,26542,241300,4.64,41.12,93722,2006,1,0,0,0,3,2.0,0.6667,0,6500,1489,3028.75,4947.75,1.75,38.86875,36.57515,1.0,1.0,1.0,0,108,1,232,32,25,66,15
93291,225000,132104,44,219190246,61599,85165,25739,0.079,52643,49727,3851,1376,59270,700.5,30.4,0.14300000000000002,0.086,0.185,0.055999999999999994,18345,267200,3.77,29.54,93291,2012,1,0,0,0,4,2.0,0.5,0,7094,1354,3890.5,5404.75,1.375,30.6225,31.947259999999996,1.0,1.0,0.0,1,95,5,173,31,14,38,13
95135,445000,1027690,3,78383648,148438,182162,63410,0.3508,61689,67262,567,2647,22015,727.5,46.7,0.304,0.314,0.027000000000000003,0.031,7730,1026900,3.21,24.34,95135,1970,0,1,0,0,2,2.0,1.0,0,5698,1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,36,8,6,3,0
94566,399000,81717,104,50838022,161204,202312,73909,0.3818,43000,71577,1411,6297,45893,2338.0,44.2,0.3381,0.3,0.033,0.028999999999999998,17296,1070900,0.81,16.57,94566,1983,0,1,0,0,1,1.0,1.0,0,47045,617,575.1428599999999,3866.14286,4.28571,83.09571,82.73736,1.0,1.0,1.0,0,63,2,125,31,20,33,6
92672,302000,64878,138,20588424,87455,127799,53883,0.1841,58167,69513,1832,2603,34218,4304.0,44.9,0.315,0.151,0.032,0.046,17032,911700,1.06,10.51,92672,1986,0,1,0,0,1,1.0,1.0,1,6024,560,1287.8,5174.2,3.6,76.07,74.14052,1.0,1.0,0.0,30,41,1,67,15,20,18,7
92404,345000,216089,17,74024906,46770,59536,18025,0.019,31670,44100,4613,342,62915,2202.0,29.4,0.078,0.026000000000000002,0.2141,0.091,18919,255500,9.92,43.05,92404,1960,1,0,0,0,3,2.0,0.6667,2,9239,1459,3419.0,4471.57143,1.4285700000000001,28.02143,29.81082,1.0,1.0,0.0,0,40,2,69,9,12,20,8
94301,2800000,66573,132,6141698,159148,257101,110423,0.42100000000000004,56632,92273,819,2963,16582,6990.0,44.9,0.268,0.5579999999999999,0.055,0.042,7851,2000001,0.88,19.34,94301,1922,1,0,0,0,5,1.5,0.3,0,6003,1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,12,3,3,13,0
93551,340000,156293,34,189434351,93055,110689,35548,0.111,57277,63076,1459,1758,50601,692.0,38.2,0.18,0.1,0.05,0.063,16698,361400,5.31,20.35,93551,1953,1,0,0,0,2,1.0,0.5,0,11302,1026,2363.22222,4699.6666700000005,2.22222,47.58444,44.63767,1.0,1.0,1.0,0,80,3,99,27,18,20,11
93455,385000,106224,67,279997957,88874,106562,36645,0.092,64149,55362,1257,1434,46175,427.0,37.8,0.188,0.09699999999999999,0.035,0.055,16155,418500,4.27,29.6,93455,1962,1,0,0,0,3,2.0,0.6667,2,6970,1305,2136.14286,3866.14286,2.1428599999999998,43.09857,40.60358,1.0,1.0,1.0,1,94,5,151,25,41,51,21
94582,1050000,75648,118,33797652,175490,201017,66829,0.452,108625,83586,945,6340,42576,3262.0,39.4,0.414,0.34,0.032,0.033,14330,1067500,0.31,9.97,94582,2010,0,1,0,0,3,3.0,1.0,2,4900,2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44,1,54,18,17,10,6
90029,1180000,3966936,1,3526894,41998,60177,25449,0.038,47232,19176,4222,531,36668,26930.0,36.2,0.22899999999999998,0.07200000000000001,0.1791,0.078,15365,719900,4.91,21.28,90029,1924,1,0,0,0,2,2.0,1.0,0,3999,1407,3221.5,5020.5,2.25,41.26,39.5489,1.0,1.0,0.0,0,3,0,21,1,7,25,3
92614,745000,273157,14,11483160,104021,127999,49060,0.1641,18008,75452,1255,1655,27187,6132.0,35.0,0.414,0.257,0.075,0.045,10764,746500,0.49,12.53,92614,1989,0,1,0,0,4,2.5,0.625,2,4225,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0,31,6,5,15,1
92129,841000,1409573,2,36406553,125250,148479,50304,0.2559,80234,79299,1680,4618,54762,3896.0,39.3,0.3518,0.27,0.042,0.051,18457,722200,3.81,19.59,92129,1986,1,0,0,0,4,2.0,0.5,2,9364,1416,244.3,4808.6,5.0,94.73200000000001,94.66764,1.0,1.0,1.0,0,25,0,48,4,5,7,1
92108,516800,1409573,2,11404359,75296,92207,47724,0.065,40546,51447,1472,724,22280,5060.0,31.9,0.365,0.212,0.071,0.068,12376,384800,3.81,19.59,92108,1976,0,1,0,0,2,2.5,1.25,2,250081,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,7,1,3,13,1
91762,340000,176760,26,35352716,60293,75454,22896,0.031,36875,45400,2990,546,61718,4520.0,32.6,0.12,0.043,0.10800000000000001,0.068,18597,380600,2.56,27.66,91762,1982,0,1,0,0,2,1.5,0.75,1,2000,1240,2709.22222,4635.0,2.11111,43.946670000000005,40.2435,1.0,1.0,1.0,2,42,6,64,11,7,36,2
92563,550000,112941,58,52367627,96929,112905,31143,0.1121,50313,63111,1273,2017,69469,3436.0,32.1,0.2041,0.1,0.045,0.071,18972,416900,0.63,13.45,92563,2002,1,0,0,0,4,3.0,0.75,2,7405,2382,1113.44444,5105.88889,4.0,78.85889,77.52894,1.0,1.0,0.0,0,57,0,94,16,12,15,6
94158,840000,874961,4,1800349,156856,180672,96624,0.3591,125994,11717,726,1602,8455,12160.0,34.4,0.3582,0.3782,0.066,0.023,5114,1061700,7.95,53.03,94158,2009,0,1,0,0,1,1.0,1.0,1,84867,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,8,1,2,12,1
95210,370000,309228,13,17147043,47142,61136,18867,0.024,26100,41842,3032,283,41509,6268.0,30.8,0.09,0.02,0.195,0.121,12529,219600,13.31,43.9,95210,1989,1,0,0,0,3,2.0,0.6667,2,7423,1533,3819.625,5332.0,1.375,29.5025,31.279320000000002,1.0,0.0,1.0,0,18,0,39,2,4,13,4
92801,690000,349964,10,16255447,63046,78261,22873,0.035,55192,34343,3235,634,66594,10610.0,32.2,0.151,0.042,0.131,0.059000000000000004,18924,469100,3.17,23.62,92801,1958,1,0,0,0,4,2.0,0.5,2,7300,1678,3087.25,5404.75,2.0,41.85,40.2862,1.0,1.0,0.0,0,20,0,43,6,7,31,3
92024,637000,62780,146,43870214,116616,166542,66006,0.258,76034,72663,2083,5116,51381,3034.0,43.1,0.36,0.262,0.040999999999999995,0.039,21455,931400,1.68,14.63,92024,1978,0,1,0,0,2,2.0,1.0,2,157687,1091,566.1666700000001,4764.3333299999995,4.33333,88.675,89.24682,1.0,1.0,0.0,26,68,1,127,25,20,49,7
94577,575000,90025,90,21103266,78444,102598,38576,0.121,61750,52126,2135,2073,47682,5852.0,41.4,0.22899999999999998,0.11800000000000001,0.062,0.053,17946,609300,4.16,42.36,94577,1976,0,1,0,0,3,2.0,0.6667,2,1690,1690,2844.14286,4388.42857,2.0,37.88,36.442640000000004,1.0,1.0,1.0,2,20,1,49,6,9,21,2
92126,789000,1409573,2,32683242,96915,112829,37081,0.1,62708,71057,2226,2515,82658,6550.0,34.5,0.295,0.153,0.052000000000000005,0.045,25812,547100,3.81,19.59,92126,1975,1,0,0,0,3,2.0,0.6667,2,7499,1250,728.71429,4827.57143,4.57143,85.79714,85.34461,1.0,1.0,1.0,0,28,0,51,1,11,28,1
95834,390000,500930,6,25784173,64996,82671,30057,0.040999999999999995,63099,45167,2074,431,30076,3022.0,32.2,0.2041,0.13,0.134,0.066,10880,359900,6.15,31.23,95834,1979,1,0,0,0,3,2.0,0.6667,2,5966,1025,1649.875,3576.75,2.75,52.21,50.28986,1.0,1.0,1.0,0,24,1,31,0,5,17,2
90002,380000,3966936,1,7930602,37285,49724,13284,0.012,29455,23235,4562,152,53302,17400.0,28.0,0.047,0.012,0.312,0.09699999999999999,13546,345900,4.91,21.28,90002,1956,1,0,0,0,3,1.0,0.3333,1,3253,1017,3507.25,4490.75,1.0,22.12,22.59365,1.0,1.0,1.0,2,9,2,15,3,4,11,4
92557,480000,207289,22,48655732,73661,85925,24665,0.045,36071,70825,1785,619,53406,2842.0,32.4,0.124,0.062,0.09699999999999999,0.078,14956,326500,2.88,31.59,92557,1988,1,0,0,0,3,2.5,0.8333,2,46609,1738,3377.125,4947.75,1.625,32.84875,32.569109999999995,1.0,1.0,1.0,1,32,0,46,7,17,11,1
95864,1175000,500930,6,16397934,105849,153851,62527,0.225,33176,81538,850,2102,23352,3688.0,46.4,0.304,0.249,0.044000000000000004,0.044000000000000004,9916,587000,6.15,31.23,95864,1950,1,0,0,0,4,3.0,0.75,2,14758,2132,1715.1428600000002,4305.28571,3.0,62.01,60.48582,1.0,1.0,1.0,0,18,0,22,6,7,4,3
92570,530000,77290,114,252030246,60789,76131,19765,0.034,29864,44141,2310,462,60686,623.5,30.9,0.048,0.024,0.1641,0.095,15154,280600,2.46,26.02,92570,2014,1,0,0,0,4,3.0,0.75,2,43560,2106,3510.625,4875.0,1.625,33.05875,32.4212,1.0,0.0,1.0,0,51,2,64,14,47,8,22
91202,600000,200232,24,5308490,75703,101777,40606,0.10400000000000001,70500,42576,1677,922,23345,11390.0,43.8,0.278,0.17300000000000001,0.062,0.07200000000000001,9389,767500,0.94,15.59,91202,1981,0,1,0,0,2,2.5,1.25,2,22963,1726,765.0,3545.6666700000005,4.0,75.94333,72.9418,1.0,1.0,1.0,0,10,4,15,4,2,5,0
92106,1200000,1409573,2,14645924,103840,153416,60984,0.2329,41307,92891,847,1799,20155,3564.0,38.8,0.27699999999999997,0.303,0.031,0.053,8346,1032700,3.81,19.59,92106,1929,1,0,0,0,3,2.0,0.6667,2,5800,1910,1430.44444,3887.22222,3.22222,66.03111,61.99965,1.0,1.0,1.0,9,9,2,38,9,6,17,0
95060,617500,64522,141,175661821,78344,113900,46170,0.16699999999999998,17537,71250,4189,3164,47801,705.0,36.3,0.293,0.255,0.07400000000000001,0.065,20851,890000,8.26,51.54,95060,1979,0,1,0,0,2,1.5,0.75,0,697,1088,1523.6666699999998,4058.0,2.66667,54.86,54.0283,1.0,1.0,1.0,37,67,4,113,32,48,77,12
94127,2020000,874961,4,4585723,172713,225388,83315,0.441,212054,105429,476,3355,21151,11944.0,44.9,0.3691,0.314,0.012,0.032,8270,1387700,7.95,53.03,94127,1957,1,0,0,0,4,3.0,0.75,0,6486,2059,777.25,5020.5,4.25,83.47,83.01953,1.0,1.0,1.0,0,13,6,26,8,2,15,0
93552,335000,156293,34,125543669,65728,77710,20115,0.027000000000000003,60481,48036,1265,261,39905,823.0,32.0,0.091,0.023,0.09699999999999999,0.071,10587,273900,5.31,20.35,93552,1985,1,0,0,0,3,2.0,0.6667,2,6979,1136,3928.22222,5041.222220000001,1.22222,23.4,24.156470000000002,1.0,1.0,1.0,1,34,4,51,14,13,12,5
95122,542500,1027690,3,12315923,78734,98795,23830,0.092,61827,54563,1572,1163,56121,11800.0,33.8,0.121,0.04,0.10099999999999999,0.055999999999999994,13130,594000,3.21,24.34,95122,1959,1,0,0,0,3,2.0,0.6667,0,5425,1121,1929.875,3722.25,2.5,47.11875,46.91098,1.0,1.0,1.0,1,23,0,38,6,4,22,6
92083,603150,100686,75,14413610,67693,78693,24157,0.045,53897,54875,1607,505,39509,7100.0,31.9,0.111,0.055999999999999994,0.10300000000000001,0.044000000000000004,11939,421900,3.48,17.27,92083,2020,0,1,0,1,3,2.5,0.8333,2,2839,1777,2877.28571,5266.71429,2.1428599999999998,41.85,41.55881,1.0,0.0,1.0,0,40,0,60,8,5,27,3
95124,1835000,1027690,3,16947563,155550,184769,62934,0.353,61689,84203,984,6084,51455,7864.0,39.4,0.316,0.23,0.018000000000000002,0.031,17792,1102000,3.21,24.34,95124,2005,1,0,0,0,5,3.5,0.7,2,4648,2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0,74,6,7,14,4
94602,570000,425097,8,8560760,95479,133103,53343,0.213,58122,64886,1495,2513,30162,9130.0,42.0,0.26899999999999996,0.24600000000000002,0.059000000000000004,0.048,12562,835400,16.85,59.43,94602,1920,1,0,0,0,4,2.0,0.5,0,3800,1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,1,21,3,6,15,1
93103,1250000,91376,86,13568565,92101,128931,49527,0.218,61629,77051,922,1693,20538,3920.0,36.1,0.2429,0.221,0.054000000000000006,0.025,8268,1040400,3.32,26.28,93103,1973,0,1,0,0,3,2.0,0.6667,0,1281,0,2829.6,4443.0,2.2,44.248000000000005,43.36541,1.0,1.0,1.0,7,17,1,20,8,7,15,5
90094,1675000,3966936,1,1578966,155417,210426,93577,0.4268,2499,133200,462,1860,9827,16120.0,36.2,0.42100000000000004,0.395,0.036000000000000004,0.035,4663,1030600,4.91,21.28,90094,2007,1,0,0,0,3,3.5,1.1667,2,49489,2464,1527.0,5789.0,4.0,73.62,71.75773000000001,1.0,0.0,0.0,1,8,0,8,5,1,7,0
95060,1202000,64522,141,175661821,78344,113900,46170,0.16699999999999998,17537,71250,4189,3164,47801,705.0,36.3,0.293,0.255,0.07400000000000001,0.065,20851,890000,8.26,51.54,95060,1922,1,0,0,0,1,1.0,1.0,1,7000,887,1523.6666699999998,4058.0,2.66667,54.86,54.0283,1.0,1.0,1.0,37,67,4,113,32,48,77,12
94587,416000,74722,119,51076950,114681,133752,41447,0.2059,142750,70687,1545,4491,74722,3788.0,38.4,0.257,0.146,0.03,0.034,22903,765500,2.83,21.86,94587,1986,0,1,0,0,2,1.0,0.5,0,83889,710,1742.625,4563.5,3.25,61.89,58.8054,1.0,1.0,1.0,4,107,6,166,28,35,57,8
92603,865000,273157,14,34312766,146505,212252,79696,0.37,2499,107283,504,2662,19558,1476.0,40.4,0.431,0.3582,0.036000000000000004,0.026000000000000002,8039,1280500,0.49,12.53,92603,2004,0,1,0,0,3,3.0,1.0,2,6558,1808,380.0,5789.0,4.75,93.4375,93.72346,1.0,0.0,0.0,0,12,0,16,5,6,1,0
95973,749000,94529,81,861894938,69551,96386,38021,0.085,47167,55500,2474,1214,36682,110.2,36.4,0.2471,0.129,0.063,0.038,15236,353000,3.84,36.28,95973,1974,1,0,0,0,3,2.5,0.8333,2,30056,2815,2515.0,5789.0,3.0,56.56,51.58043,1.0,0.0,0.0,1,74,5,128,28,28,33,14
90746,650000,92079,83,15106968,89364,106260,34611,0.11699999999999999,50136,68828,978,961,27075,4640.0,42.9,0.2009,0.1371,0.045,0.071,8285,506600,3.65,22.79,90746,1966,1,0,0,0,5,2.0,0.4,2,5300,1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,23,2,4,10,3
94089,1125000,152770,36,15517488,119054,151381,56029,0.252,217500,60690,594,2075,22882,3820.0,36.3,0.2479,0.267,0.028999999999999998,0.034,8659,293300,1.12,15.77,94089,1955,1,0,0,0,3,2.0,0.6667,1,5218,1000,2284.0,5789.0,3.0,60.545,57.72922,1.0,0.0,1.0,0,7,0,13,1,1,7,1
95661,462500,135637,43,23331405,86823,113065,44489,0.139,64750,60500,1509,1675,31315,3476.0,41.6,0.285,0.131,0.05,0.044000000000000004,12799,472500,1.5,23.8,95661,1998,1,0,0,0,3,2.5,0.8333,2,5863,1697,1110.8,4443.0,4.2,79.5,77.95938000000001,1.0,1.0,1.0,0,47,2,79,8,15,29,5
95304,710000,90675,88,413068401,98088,134812,36676,0.1539,101369,40179,549,580,14282,89.5,37.2,0.1371,0.043,0.061,0.064,4158,578100,1.52,26.59,95304,2002,1,0,0,0,4,2.5,0.625,2,8372,2630,3444.25,5020.5,1.75,38.28,39.45875,1.0,1.0,0.0,0,27,0,44,8,4,5,5
92880,700000,62046,148,64372560,107076,127147,33721,0.153,30444,60915,1365,2656,69656,2802.0,33.3,0.235,0.12,0.049,0.049,18250,549300,1.06,16.74,92880,2006,1,0,0,0,4,2.5,0.625,3,7841,2923,1033.875,4179.25,3.625,72.215,70.8603,1.0,1.0,1.0,0,42,1,76,11,2,17,1
91107,1220000,141258,40,21311991,102850,138128,54483,0.19699999999999998,51254,73406,1372,2460,32503,3950.0,42.0,0.311,0.2379,0.038,0.036000000000000004,13817,843700,2.81,24.71,91107,1937,1,0,0,0,4,3.0,0.75,2,9726,2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,2,35,9,10,19,6
95336,459000,79129,110,99172472,64164,81347,27237,0.047,62632,47321,2375,723,47855,1250.0,37.5,0.102,0.039,0.099,0.092,16194,360800,2.41,28.75,95336,1999,1,0,0,0,4,2.0,0.5,2,5488,1698,2899.66667,4570.3333299999995,1.8888900000000002,36.598890000000004,35.58211,1.0,0.0,1.0,0,50,0,81,12,10,21,6
91708,515000,89631,92,24584714,85545,88516,16933,0.018000000000000002,45610,58025,2151,13,4009,422.2,34.7,0.1891,0.08800000000000001,0.0655,0.0515,970,568900,2.28,22.25,91708,2016,0,1,0,0,4,3.0,0.75,2,392040,2169,1672.0,5789.0,4.0,71.12,68.50253000000001,1.0,0.0,0.0,0,7,0,9,2,3,6,3
94533,469000,115282,54,55949555,73042,90370,29999,0.067,42557,63650,3210,1612,75909,3514.0,33.8,0.156,0.059000000000000004,0.09300000000000001,0.069,25036,355600,4.71,35.11,94533,1990,1,0,0,0,3,2.0,0.6667,2,5536,1266,3513.8888899999997,4635.0,1.44444,29.94667,31.401670000000003,1.0,1.0,1.0,4,173,6,273,55,47,88,28
94127,1320000,874961,4,4585723,172713,225388,83315,0.441,212054,105429,476,3355,21151,11944.0,44.9,0.3691,0.314,0.012,0.032,8270,1387700,7.95,53.03,94127,1991,1,0,0,0,3,2.0,0.6667,1,4395,1624,777.25,5020.5,4.25,83.47,83.01953,1.0,1.0,1.0,0,13,6,26,8,2,15,0
92102,837000,1409573,2,12008565,51744,67709,24406,0.038,36702,35789,3138,556,44010,9490.0,33.3,0.157,0.076,0.17800000000000002,0.05,15896,429000,3.81,19.59,92102,1929,1,0,0,0,2,2.0,1.0,1,5000,975,2907.8888899999997,4699.6666700000005,2.0,39.27333,37.90772,1.0,1.0,1.0,0,7,1,19,2,2,17,2
94608,1350000,425097,8,7068581,87517,111552,53855,0.165,59375,34232,2494,2373,31013,11360.0,35.5,0.37,0.2241,0.105,0.046,15501,602200,16.85,59.43,94608,2019,1,0,0,1,3,3.0,1.0,1,3325,2157,3119.0,4744.42857,1.8571400000000002,35.80429,36.4221,1.0,0.0,1.0,2,7,2,17,1,4,17,0
90027,1945000,3966936,1,21066614,66947,103501,52257,0.1,40000,28833,4858,2162,44770,5504.0,38.1,0.35700000000000004,0.1891,0.086,0.06,23899,1146900,4.91,21.28,90027,1952,1,0,0,0,5,3.5,0.7,2,9060,3260,878.66667,4570.3333299999995,4.33333,79.98666999999999,78.22248,1.0,0.0,1.0,0,21,7,28,18,25,40,1
95823,441160,500930,6,30571507,47553,61970,19714,0.023,30684,41507,5818,552,79440,6732.0,31.4,0.10400000000000001,0.032,0.1859,0.1,25022,244100,6.15,31.23,95823,1993,1,0,0,0,4,3.0,0.75,3,257352480,2299,3551.14286,4827.57143,1.4285700000000001,25.96571,25.45022,1.0,1.0,1.0,0,40,0,61,2,10,25,2
92571,430000,77290,114,58469307,64583,75170,18590,0.028999999999999998,77625,45040,1787,368,57622,2552.0,28.6,0.076,0.03,0.14,0.061,13329,280200,2.46,26.02,92571,2018,1,0,0,0,5,3.0,0.6,2,7405,2392,2782.3,4750.4,2.0,40.187,38.31358,1.0,1.0,1.0,0,43,1,69,14,12,16,8
94080,848888,67408,131,26788702,105600,129525,43106,0.188,97100,71881,1939,4039,67600,6536.0,40.3,0.265,0.092,0.039,0.028999999999999998,22282,843600,2.34,19.07,94080,1979,0,1,0,0,3,2.5,0.8333,1,4750,1523,2216.66667,4058.0,2.5,46.80833,44.24685,1.0,1.0,1.0,1,49,0,80,2,16,40,2
92833,408000,139611,42,18965368,82465,103997,33715,0.109,46629,64088,1881,1772,52435,7160.0,37.6,0.2742,0.14400000000000002,0.061,0.067,16733,634900,2.42,22.92,92833,1984,0,1,0,0,2,1.5,0.75,0,6600,932,1791.625,4563.5,3.0,62.29375,61.23376,1.0,1.0,1.0,2,46,2,75,8,21,24,12
94589,195000,121267,51,29767360,68494,82146,26895,0.04,32359,50946,1386,390,31536,2744.0,36.4,0.162,0.048,0.09699999999999999,0.1121,10187,329300,8.65,40.81,94589,1973,0,1,0,0,2,1.0,0.5,0,6098,918,3209.125,4563.5,1.875,37.77625,37.44695,1.0,1.0,1.0,11,70,3,85,13,22,32,7
90305,812000,109613,63,5986290,80165,96471,39430,0.073,42133,51595,925,425,15042,6508.0,46.2,0.2059,0.125,0.087,0.052000000000000005,6121,537800,6.99,24.46,90305,1951,1,0,0,0,4,2.0,0.5,2,6779,2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,1,14,4,3,6,1
94518,907000,129183,45,14090593,95875,115956,44206,0.1321,62365,71495,1006,1401,28734,5280.0,42.2,0.275,0.14300000000000002,0.068,0.047,10883,597300,3.67,41.0,94518,1974,1,0,0,0,4,2.5,0.625,2,6900,2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63,0,100,12,26,24,5
95215,140000,309228,13,245231265,46191,66887,18857,0.043,42397,34850,1679,287,24326,257.0,38.1,0.048,0.023,0.165,0.096,7088,234500,13.31,43.9,95215,1949,1,0,0,0,5,1.0,0.2,0,9088,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,1,16,4,4,4,4
91792,485000,106589,66,9951065,82954,93202,28795,0.053,24674,61118,1218,452,29619,7708.0,38.3,0.267,0.075,0.07200000000000001,0.075,8913,492800,2.08,26.19,91792,1979,0,1,0,0,3,3.0,1.0,2,219599,1703,2707.66667,4764.3333299999995,2.0,39.876670000000004,36.08335,1.0,1.0,0.0,0,37,0,49,9,11,10,4
92126,422756,1409573,2,32683242,96915,112829,37081,0.1,62708,71057,2226,2515,82658,6550.0,34.5,0.295,0.153,0.052000000000000005,0.045,25812,547100,3.81,19.59,92126,1985,0,1,0,0,2,2.0,1.0,2,7499,1041,728.71429,4827.57143,4.57143,85.79714,85.34461,1.0,1.0,1.0,0,28,0,51,1,11,28,1
95138,1300000,1027690,3,67504974,179724,228828,69454,0.444,61689,90795,260,2729,20674,793.0,40.4,0.313,0.2742,0.023,0.052000000000000005,6260,1021400,3.21,24.34,95138,1998,1,0,0,0,4,2.5,0.625,2,3879,1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,16,2,4,0,0
92083,780000,100686,75,14413610,67693,78693,24157,0.045,53897,54875,1607,505,39509,7100.0,31.9,0.111,0.055999999999999994,0.10300000000000001,0.044000000000000004,11939,421900,3.48,17.27,92083,2015,1,0,0,0,4,3.5,0.875,2,5059,3067,2877.28571,5266.71429,2.1428599999999998,41.85,41.55881,1.0,0.0,1.0,0,40,0,60,8,5,27,3
92544,335000,84542,100,351548880,52744,67659,22472,0.033,54500,43151,3706,516,49923,367.8,35.9,0.073,0.057999999999999996,0.155,0.11,17197,230800,5.22,40.73,92544,1977,1,0,0,0,3,3.0,1.0,0,7841,2019,3243.42857,4305.28571,1.4285700000000001,30.69857,29.9928,1.0,1.0,1.0,1,61,4,93,15,37,9,16
92057,395000,175622,28,39070099,75687,96228,32599,0.087,52439,52579,2352,1697,60414,4004.0,37.9,0.2009,0.099,0.057,0.064,20398,460600,3.74,22.88,92057,1986,0,1,0,0,3,2.0,0.6667,1,78408,1100,1762.88889,4293.44444,3.11111,61.21889,59.37433000000001,1.0,1.0,1.0,3,85,3,134,23,21,28,5
94596,850000,69567,126,15430104,109167,150289,69720,0.205,68758,78056,994,2038,21700,3642.0,39.2,0.3909,0.295,0.045,0.033,10586,1029400,1.1,36.1,94596,1973,0,1,0,0,3,2.5,0.8333,2,2700,2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,34,10,4,14,1
95051,1318000,127721,47,17232981,134230,160714,59337,0.28,85074,61466,1324,6060,59851,8990.0,35.3,0.3179,0.319,0.015,0.036000000000000004,22960,1075600,1.34,26.98,95051,2020,0,1,0,0,2,2.5,1.25,0,1024,1466,1179.875,4947.75,3.75,75.14875,72.4565,1.0,1.0,1.0,0,53,1,71,3,13,30,2
90077,3395000,3966936,1,18991437,209531,330006,126291,0.518,41391,160428,139,1643,8382,1143.0,48.5,0.349,0.44299999999999995,0.027999999999999997,0.044000000000000004,3791,2000001,4.91,21.28,90077,1965,1,0,0,0,4,3.5,0.875,2,12519,3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,1,21,5,2,2,2
92308,415000,72726,122,241644637,52330,69348,23982,0.04,33938,39573,3097,559,42207,452.5,39.4,0.10800000000000001,0.059000000000000004,0.135,0.111,15711,247800,2.97,23.19,92308,1993,1,0,0,0,4,2.5,0.625,3,19998,2666,3073.66667,5179.6666700000005,2.0,41.18667,39.3306,1.0,0.0,1.0,0,48,2,77,19,19,13,17
93313,300000,377917,9,258189916,75162,91849,25564,0.035,35893,49573,1480,502,55221,554.0,29.8,0.114,0.04,0.086,0.095,15111,243100,4.57,39.72,93313,2009,1,0,0,0,3,2.0,0.6667,2,6534,1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71,3,110,22,11,15,11
