zip_code,tag_percentage
95126,"{'Dog Friendly': 0.0833, 'Walking': 0.0667, 'Freeway Access': 0.05, 'Walkability': 0.0833, 'Parks': 0.0333, 'Convenient': 0.0667, 'Family Friendly': 0.05, 'Food': 0.05, 'Restaurants': 0.0667, 'Location': 0.05, 'Neighbors': 0.0333, 'Friendly': 0.0333, 'Community': 0.0167, 'Peaceful': 0.0167, 'Historic': 0.0333, 'Nice': 0.0167, 'Beautiful': 0.05, 'Charm': 0.0167, 'Downtown': 0.0333, 'Transportation': 0.0333, 'Atmosphere': 0.0167, 'Clean': 0.0167, 'Creek': 0.0167, 'Proximity': 0.0167, 'Trails': 0.0167, 'Trees': 0.0167, 'Well Maintained': 0.0167}"
95127,"{'Beautiful': 0.0333, 'Hills': 0.0667, 'Neighbors': 0.0733, 'Open': 0.0067, 'Peaceful': 0.0667, 'View': 0.02, 'Wildlife': 0.0133, 'Family Friendly': 0.08, 'Scenery': 0.0067, 'Trees': 0.0133, 'Friendly': 0.0867, 'Dog Friendly': 0.0667, 'Quiet': 0.0533, 'Safe': 0.0467, 'Nice': 0.0067, 'Walking': 0.0533, 'Clean': 0.02, 'Parks': 0.0267, 'Freeway Access': 0.0133, 'Schools': 0.0067, 'Community': 0.04, 'Diversity': 0.06, 'Food': 0.0333, 'Walkability': 0.02, 'Welcoming': 0.0067, 'Bay': 0.0067, 'Hiking': 0.0067, 'Lake': 0.0067, 'Restaurants': 0.0067, 'Birds': 0.0067, 'Gated': 0.0067, 'Houses': 0.0067, 'Landscaping': 0.0067, 'Nature': 0.0133, 'Atmosphere': 0.0067, 'Green': 0.0067}"
95128,"{'Friendly': 0.0787, 'Dog Friendly': 0.0787, 'Walkability': 0.0674, 'Peaceful': 0.0449, 'Food': 0.0225, 'Family Friendly': 0.0899, 'Freeway Access': 0.0674, 'Neighbors': 0.0787, 'Convenient': 0.0562, 'Diversity': 0.0337, 'Quiet': 0.0562, 'Safe': 0.0337, 'Clean': 0.0562, 'Restaurants': 0.0337, 'Walking': 0.0562, 'Community': 0.0225, 'Trails': 0.0112, 'Welcoming': 0.0112, 'Location': 0.0225, 'Shopping': 0.0112, 'Beautiful': 0.0112, 'Downtown': 0.0112, 'Small': 0.0112, 'Well Maintained': 0.0112, 'Proximity': 0.0112, 'Trees': 0.0112}"
95129,"{'Family Friendly': 0.1, 'Friendly': 0.0571, 'Clean': 0.1, 'Walking': 0.0429, 'Beautiful': 0.0143, 'Dog Friendly': 0.0286, 'Restaurants': 0.0429, 'Safe': 0.1, 'Peaceful': 0.0857, 'Trees': 0.0143, 'Walkability': 0.0714, 'Convenient': 0.0286, 'Schools': 0.0571, 'Quiet': 0.0714, 'Location': 0.0143, 'Pleasant': 0.0286, 'Parks': 0.0429, 'Community': 0.0143, 'Weather': 0.0143, 'Well Maintained': 0.0143, 'Food': 0.0143, 'Freeway Access': 0.0143, 'Neighbors': 0.0143, 'Welcoming': 0.0143}"
95130,"{'Safe': 0.1, 'Family Friendly': 0.1, 'Dog Friendly': 0.05, 'Peaceful': 0.0833, 'Clean': 0.0833, 'Friendly': 0.0833, 'Pleasant': 0.0333, 'Neighbors': 0.0667, 'Quiet': 0.0833, 'Walking': 0.05, 'Food': 0.0167, 'Kids': 0.0333, 'Schools': 0.0167, 'Secluded': 0.0167, 'Walkability': 0.0667, 'Convenient': 0.0333, 'Welcoming': 0.0167, 'Community': 0.0333, 'Restaurants': 0.0167, 'Shopping': 0.0167}"
95131,"{'Friendly': 0.0667, 'Peaceful': 0.0583, 'Quiet': 0.0333, 'Clean': 0.05, 'Neighbors': 0.0417, 'Dog Friendly': 0.0583, 'Family Friendly': 0.0833, 'Pleasant': 0.0167, 'Diversity': 0.0417, 'Parks': 0.05, 'Atmosphere': 0.0167, 'Convenient': 0.0333, 'Nice': 0.0167, 'Open': 0.0167, 'Beautiful': 0.0167, 'Birds': 0.0083, 'Community': 0.0333, 'Walkability': 0.0333, 'Food': 0.0583, 'Restaurants': 0.0417, 'Walking': 0.0333, 'Architecture': 0.0083, 'Downtown': 0.0083, 'Events': 0.0083, 'Historic': 0.0083, 'Large': 0.0083, 'Location': 0.0167, 'Freeway Access': 0.025, 'Safe': 0.025, 'Well Maintained': 0.0083, 'Stores': 0.0083, 'Charm': 0.0083, 'Hiking': 0.0167, 'Shopping': 0.025, 'Running': 0.0083, 'Trees': 0.0083}"
95132,"{'Quiet': 0.0667, 'Hills': 0.0389, 'Peaceful': 0.0833, 'Beautiful': 0.0333, 'Dog Friendly': 0.0778, 'Atmosphere': 0.0056, 'Wildlife': 0.0111, 'Clean': 0.0444, 'Family Friendly': 0.0833, 'Friendly': 0.0722, 'Freeway Access': 0.0556, 'Safe': 0.0444, 'Parks': 0.05, 'Diversity': 0.0222, 'Neighbors': 0.0611, 'Walking': 0.0389, 'Convenient': 0.0111, 'Nice': 0.0111, 'Food': 0.0167, 'Walkability': 0.0222, 'Community': 0.0167, 'Location': 0.0333, 'Trees': 0.0056, 'Restaurants': 0.0111, 'Shopping': 0.0111, 'Schools': 0.0056, 'Kids': 0.0111, 'Open': 0.0111, 'Pleasant': 0.0222, 'Hiking': 0.0056, 'View': 0.0056, 'Privacy': 0.0056, 'Nature': 0.0056}"
95133,"{'Safe': 0.0337, 'Dog Friendly': 0.0618, 'Food': 0.0393, 'Friendly': 0.0843, 'Neighbors': 0.0337, 'Walkability': 0.0281, 'Welcoming': 0.0225, 'Community': 0.0506, 'Diversity': 0.0449, 'Family Friendly': 0.0674, 'Clean': 0.0674, 'Schools': 0.0112, 'Trees': 0.0112, 'Walking': 0.0449, 'Birds': 0.0112, 'Pleasant': 0.0169, 'Quiet': 0.0393, 'Running': 0.0112, 'Shopping': 0.0056, 'Kids': 0.0169, 'Nice': 0.0281, 'Open': 0.0112, 'Peaceful': 0.0449, 'Beach': 0.0056, 'Convenient': 0.0112, 'Freeway Access': 0.0337, 'Hiking': 0.0112, 'Location': 0.0112, 'Parks': 0.0337, 'Creek': 0.0112, 'Rural': 0.0056, 'Beautiful': 0.0225, 'Transportation': 0.0056, 'Events': 0.0056, 'Green': 0.0056, 'Well Maintained': 0.0112, 'Young': 0.0056, 'Gardens': 0.0056, 'Proximity': 0.0056, 'Restaurants': 0.0112, 'Weather': 0.0056, 'Privacy': 0.0056}"
95134,"{'Friendly': 0.05, 'Trails': 0.025, 'Parks': 0.05, 'Well Maintained': 0.075, 'Clean': 0.075, 'Food': 0.0125, 'Restaurants': 0.025, 'Safe': 0.0375, 'Walkability': 0.05, 'Community': 0.05, 'Family Friendly': 0.0625, 'Peaceful': 0.0875, 'Walking': 0.05, 'Beautiful': 0.0375, 'Dog Friendly': 0.05, 'Welcoming': 0.0375, 'Quiet': 0.05, 'Neighbors': 0.025, 'Freeway Access': 0.025, 'Convenient': 0.025, 'Weather': 0.0125, 'Creek': 0.0125, 'Kids': 0.0125, 'Nice': 0.0125, 'Location': 0.0125, 'Pleasant': 0.0125, 'Charm': 0.0125, 'Diversity': 0.0125}"
95135,"{'Beautiful': 0.0875, 'Peaceful': 0.1, 'Family Friendly': 0.0875, 'Quiet': 0.0875, 'Hills': 0.0625, 'Neighbors': 0.0625, 'Welcoming': 0.025, 'Clean': 0.1, 'Pleasant': 0.0125, 'Privacy': 0.0125, 'Friendly': 0.075, 'Safe': 0.05, 'Community': 0.0625, 'Well Maintained': 0.025, 'Walkability': 0.0375, 'Diversity': 0.025, 'Dog Friendly': 0.0125, 'Weather': 0.0125, 'Houses': 0.025, 'Kids': 0.0125, 'Parks': 0.0125, 'Landscaping': 0.0125}"
95136,"{'Dog Friendly': 0.0833, 'Restaurants': 0.0167, 'Friendly': 0.0792, 'Parks': 0.0417, 'Clean': 0.0958, 'Family Friendly': 0.0875, 'Walking': 0.0667, 'Food': 0.0292, 'Shopping': 0.0208, 'Diversity': 0.0042, 'Safe': 0.025, 'Pleasant': 0.0083, 'Quiet': 0.0625, 'Well Maintained': 0.0417, 'Peaceful': 0.0708, 'Walkability': 0.0167, 'Trees': 0.0208, 'Welcoming': 0.0125, 'Yards': 0.0042, 'Beautiful': 0.0083, 'Freeway Access': 0.0375, 'Location': 0.0083, 'Nice': 0.0125, 'Neighbors': 0.0333, 'Convenient': 0.0167, 'Atmosphere': 0.0167, 'Community': 0.0333, 'Mature': 0.0042, 'Beach': 0.0042, 'Running': 0.0042, 'Birds': 0.0042, 'Sidewalks': 0.0042, 'Events': 0.0042, 'Nature': 0.0042, 'Hills': 0.0042, 'Charm': 0.0042, 'Kids': 0.0042, 'View': 0.0042}"
95138,"{'Beautiful': 0.0667, 'Family Friendly': 0.1, 'Peaceful': 0.1, 'Well Maintained': 0.0667, 'Hills': 0.0333, 'Friendly': 0.0667, 'Landscaping': 0.0333, 'Walking': 0.0667, 'Community': 0.0667, 'Neighbors': 0.0667, 'Clean': 0.0667, 'Safe': 0.0667, 'Quiet': 0.0667, 'Gated': 0.0333, 'Security': 0.0333, 'Parks': 0.0333, 'Dog Friendly': 0.0333}"
95139,"{'Family Friendly': 0.1, 'Neighbors': 0.05, 'Peaceful': 0.075, 'Friendly': 0.1, 'Clean': 0.075, 'Hills': 0.05, 'Quiet': 0.025, 'Beautiful': 0.025, 'Trails': 0.05, 'Dog Friendly': 0.075, 'Parks': 0.05, 'Walking': 0.05, 'Hiking': 0.025, 'Nature': 0.025, 'View': 0.025, 'Golf': 0.025, 'Walkability': 0.05, 'Community': 0.025, 'Freeway Access': 0.025, 'Kids': 0.025, 'Safe': 0.025, 'Stores': 0.025}"
95148,"{'Family Friendly': 0.0929, 'Diversity': 0.0571, 'Peaceful': 0.0929, 'Dog Friendly': 0.05, 'Friendly': 0.0857, 'Community': 0.0286, 'Neighbors': 0.0571, 'Quiet': 0.0643, 'Safe': 0.0286, 'Walking': 0.0429, 'Parks': 0.0357, 'Restaurants': 0.0214, 'Food': 0.0357, 'Clean': 0.0714, 'Hills': 0.05, 'Beautiful': 0.0357, 'Atmosphere': 0.0071, 'Schools': 0.0143, 'Walkability': 0.0071, 'Welcoming': 0.0143, 'Convenient': 0.0143, 'Well Maintained': 0.0143, 'Open': 0.0071, 'Mature': 0.0071, 'Nature': 0.0071, 'Pleasant': 0.0071, 'View': 0.0071, 'Houses': 0.0071, 'Scenery': 0.0071, 'Freeway Access': 0.0071, 'Privacy': 0.0071, 'Shopping': 0.0071, 'Tennis': 0.0071}"
95202,"{'Quiet': 0.0333, 'Family Friendly': 0.0667, 'Neighbors': 0.0667, 'Walking': 0.1, 'Dog Friendly': 0.0667, 'Friendly': 0.0667, 'Peaceful': 0.0333, 'Sidewalks': 0.0333, 'Safe': 0.0333, 'Clean': 0.0333, 'Architecture': 0.0333, 'Historic': 0.0667, 'Downtown': 0.0333, 'Diversity': 0.0333, 'Walkability': 0.0667, 'Food': 0.0667, 'Houses': 0.0333, 'Parks': 0.0333, 'Restaurants': 0.0333, 'Community': 0.0333, 'Charm': 0.0333}"
95203,"{'Historic': 0.0267, 'Birds': 0.0133, 'Family Friendly': 0.0667, 'Freeway Access': 0.0667, 'Friendly': 0.0933, 'Neighbors': 0.0933, 'Open': 0.0133, 'Quiet': 0.0667, 'Rural': 0.0133, 'Beautiful': 0.04, 'Kids': 0.0133, 'Parks': 0.0533, 'Small': 0.0267, 'Charm': 0.0267, 'Walkability': 0.0267, 'Architecture': 0.0133, 'Dog Friendly': 0.0533, 'Houses': 0.04, 'Community': 0.0533, 'Downtown': 0.0267, 'Diversity': 0.0133, 'Food': 0.0133, 'Restaurants': 0.0133, 'Convenient': 0.0267, 'Transportation': 0.0133, 'Welcoming': 0.0133, 'Peaceful': 0.0267, 'Trees': 0.0267, 'Schools': 0.0133, 'Walking': 0.0133}"
95204,"{'Peaceful': 0.05, 'Family Friendly': 0.0563, 'Walkability': 0.0563, 'Dog Friendly': 0.0813, 'Quiet': 0.0563, 'Neighbors': 0.0563, 'River': 0.0063, 'Safe': 0.0375, 'Walking': 0.05, 'Clean': 0.05, 'Well Maintained': 0.0063, 'Friendly': 0.0625, 'Architecture': 0.0125, 'Beautiful': 0.0312, 'Charm': 0.0563, 'Atmosphere': 0.0187, 'Pleasant': 0.0063, 'Welcoming': 0.0125, 'Birds': 0.0125, 'Kids': 0.0063, 'Nice': 0.025, 'Mature': 0.0125, 'Community': 0.0375, 'Events': 0.0125, 'Food': 0.025, 'Parks': 0.0187, 'Restaurants': 0.0187, 'Shopping': 0.0063, 'Stores': 0.0063, 'Tennis': 0.0063, 'Transportation': 0.0063, 'Convenient': 0.0125, 'Privacy': 0.0063, 'Schools': 0.0063, 'Trees': 0.0125, 'Historic': 0.0125, 'Diversity': 0.0063, 'Houses': 0.025, 'Location': 0.0125, 'Freeway Access': 0.0063}"
95205,"{'Friendly': 0.0784, 'Neighbors': 0.049, 'Peaceful': 0.0588, 'Quiet': 0.049, 'Diversity': 0.0392, 'Family Friendly': 0.0588, 'Freeway Access': 0.0392, 'Walkability': 0.0196, 'Well Maintained': 0.0098, 'Atmosphere': 0.0392, 'Schools': 0.0098, 'Yards': 0.0196, 'Birds': 0.0098, 'Location': 0.0196, 'Pleasant': 0.0294, 'Restaurants': 0.0196, 'Dog Friendly': 0.0686, 'Food': 0.049, 'Mature': 0.0098, 'Safe': 0.0294, 'Walking': 0.0196, 'Nice': 0.0294, 'Community': 0.0294, 'Welcoming': 0.0098, 'Bay': 0.0196, 'Beach': 0.0294, 'Beautiful': 0.0392, 'Clean': 0.0294, 'Different': 0.0098, 'Downtown': 0.0098, 'Events': 0.0098, 'Kids': 0.0098, 'Hiking': 0.0098, 'Trees': 0.0098, 'Privacy': 0.0098, 'Surroundings': 0.0098, 'Charm': 0.0098}"
95206,"{'Bay': 0.0159, 'Beach': 0.0159, 'Clean': 0.0635, 'Creek': 0.0159, 'Food': 0.0317, 'Lake': 0.0159, 'Landscaping': 0.0317, 'Location': 0.0317, 'Nice': 0.0317, 'Ocean': 0.0159, 'Walkability': 0.0159, 'Family Friendly': 0.0635, 'Freeway Access': 0.0635, 'Houses': 0.0159, 'Kids': 0.0159, 'Neighbors': 0.0635, 'Walking': 0.0159, 'Yards': 0.0159, 'Peaceful': 0.0476, 'Quiet': 0.0476, 'Friendly': 0.0317, 'Safe': 0.0317, 'Beautiful': 0.0317, 'Dog Friendly': 0.0476, 'Events': 0.0159, 'Open': 0.0159, 'Pleasant': 0.0317, 'Restaurants': 0.0159, 'Schools': 0.0159, 'Diversity': 0.0159, 'Welcoming': 0.0159, 'Urban': 0.0159, 'Large': 0.0159, 'Rural': 0.0159, 'Community': 0.0159, 'Different': 0.0159, 'Gardens': 0.0159}"
95207,"{'Quiet': 0.0778, 'Friendly': 0.0778, 'Peaceful': 0.0778, 'Family Friendly': 0.1, 'Freeway Access': 0.0444, 'Dog Friendly': 0.0444, 'Neighbors': 0.0667, 'Walking': 0.0222, 'Safe': 0.0222, 'Clean': 0.0444, 'Trees': 0.0111, 'Shopping': 0.0111, 'Stores': 0.0111, 'Beautiful': 0.0222, 'Community': 0.0444, 'Food': 0.0333, 'Bay': 0.0111, 'Nature': 0.0222, 'Parks': 0.0222, 'Security': 0.0111, 'Lake': 0.0111, 'Walkability': 0.0333, 'Pleasant': 0.0111, 'Atmosphere': 0.0111, 'Welcoming': 0.0111, 'Houses': 0.0111, 'Schools': 0.0222, 'Restaurants': 0.0111, 'Sidewalks': 0.0222, 'Birds': 0.0111, 'Golf': 0.0111, 'Diversity': 0.0111, 'Well Maintained': 0.0222, 'Convenient': 0.0111, 'Nice': 0.0111}"
95209,"{'Neighbors': 0.075, 'Walkability': 0.0312, 'Family Friendly': 0.0938, 'Peaceful': 0.0813, 'Kids': 0.0125, 'Clean': 0.1, 'Convenient': 0.0063, 'Diversity': 0.0375, 'Freeway Access': 0.0375, 'Friendly': 0.075, 'Dog Friendly': 0.0563, 'Quiet': 0.0813, 'Nice': 0.0125, 'Schools': 0.0187, 'Welcoming': 0.0312, 'Community': 0.025, 'Charm': 0.0063, 'Beautiful': 0.0187, 'Birds': 0.0063, 'Mature': 0.0063, 'Safe': 0.0187, 'Walking': 0.0375, 'Well Maintained': 0.0625, 'Events': 0.0063, 'Food': 0.0125, 'Gardens': 0.0063, 'Lake': 0.0063, 'Parks': 0.0187, 'Gated': 0.0063, 'Golf': 0.0063, 'Atmosphere': 0.0063}"
95210,"{'Family Friendly': 0.1, 'Quiet': 0.0625, 'Shopping': 0.025, 'Walking': 0.05, 'Neighbors': 0.075, 'Peaceful': 0.0875, 'Safe': 0.05, 'Stores': 0.0125, 'Clean': 0.05, 'Dog Friendly': 0.075, 'Friendly': 0.075, 'Food': 0.0375, 'Kids': 0.025, 'Welcoming': 0.0125, 'Diversity': 0.0375, 'Schools': 0.025, 'Walkability': 0.0375, 'Beautiful': 0.0125, 'Convenient': 0.0375, 'Events': 0.0125, 'Nice': 0.0125, 'Well Maintained': 0.025, 'Green': 0.0125, 'Mature': 0.0125, 'Parks': 0.0125, 'Community': 0.0125, 'Trees': 0.0125}"
95211,"{'Atmosphere': 0.1, 'Convenient': 0.1, 'Events': 0.1, 'Family Friendly': 0.1, 'Food': 0.1, 'Freeway Access': 0.1, 'Friendly': 0.1, 'Peaceful': 0.1, 'Privacy': 0.1, 'Quiet': 0.1}"
95212,"{'Dog Friendly': 0.08, 'Clean': 0.1, 'Peaceful': 0.06, 'Pleasant': 0.04, 'Quiet': 0.08, 'Safe': 0.06, 'Walking': 0.06, 'Community': 0.02, 'Friendly': 0.08, 'Parks': 0.04, 'Family Friendly': 0.08, 'Neighbors': 0.06, 'Kids': 0.02, 'Nice': 0.02, 'Walkability': 0.04, 'Birds': 0.02, 'Convenient': 0.02, 'Diversity': 0.02, 'Food': 0.02, 'Freeway Access': 0.04, 'Beautiful': 0.02, 'Trees': 0.02}"
95215,"{'Peaceful': 0.05, 'Privacy': 0.025, 'Quiet': 0.05, 'Family Friendly': 0.1, 'Safe': 0.05, 'Beautiful': 0.025, 'Friendly': 0.05, 'Rural': 0.05, 'Surroundings': 0.025, 'Trees': 0.025, 'Different': 0.025, 'Diversity': 0.025, 'Dog Friendly': 0.05, 'Historic': 0.025, 'Nice': 0.05, 'Pleasant': 0.025, 'Security': 0.025, 'Walkability': 0.075, 'Neighbors': 0.05, 'Running': 0.025, 'Sidewalks': 0.025, 'Walking': 0.025, 'Welcoming': 0.025, 'Atmosphere': 0.025, 'Small': 0.025, 'Freeway Access': 0.025, 'Birds': 0.025}"
95219,"{'Clean': 0.1, 'Diversity': 0.0143, 'Neighbors': 0.0714, 'Nice': 0.0143, 'Atmosphere': 0.0286, 'Community': 0.0286, 'Dog Friendly': 0.0857, 'Family Friendly': 0.0857, 'Food': 0.0143, 'Freeway Access': 0.0571, 'Peaceful': 0.0714, 'Walking': 0.0143, 'Parks': 0.0286, 'Pleasant': 0.0286, 'Trees': 0.0143, 'Walkability': 0.0571, 'Quiet': 0.0571, 'Convenient': 0.0286, 'Friendly': 0.0571, 'Safe': 0.0286, 'Location': 0.0143, 'Well Maintained': 0.0571, 'Kids': 0.0143, 'Beautiful': 0.0143, 'Birds': 0.0143}"
95231,"{'Family Friendly': 0.0769, 'Small': 0.0385, 'Peaceful': 0.0769, 'Atmosphere': 0.0385, 'Community': 0.0385, 'Neighbors': 0.0769, 'Welcoming': 0.0385, 'Charm': 0.0385, 'Diversity': 0.0769, 'Dog Friendly': 0.0769, 'Convenient': 0.0385, 'Freeway Access': 0.0769, 'Nature': 0.0385, 'Rural': 0.0385, 'Secluded': 0.0385, 'Yards': 0.0385, 'Friendly': 0.0385, 'Walking': 0.0385, 'Clean': 0.0385, 'Quiet': 0.0385}"
95240,"{'Friendly': 0.0776, 'Dog Friendly': 0.0816, 'Clean': 0.0776, 'Family Friendly': 0.0776, 'Neighbors': 0.0531, 'Peaceful': 0.0735, 'Atmosphere': 0.0163, 'Quiet': 0.0653, 'Walkability': 0.049, 'Community': 0.0163, 'Safe': 0.0408, 'Welcoming': 0.0082, 'Kids': 0.0122, 'Freeway Access': 0.0122, 'Pleasant': 0.0367, 'Food': 0.0327, 'Nice': 0.0245, 'Privacy': 0.0041, 'Security': 0.0041, 'Well Maintained': 0.0122, 'Parks': 0.0082, 'Golf': 0.0041, 'Mature': 0.0041, 'Nature': 0.0082, 'Charm': 0.0204, 'Beautiful': 0.0204, 'Rural': 0.0082, 'Trees': 0.0245, 'Location': 0.0041, 'Surroundings': 0.0041, 'View': 0.0041, 'Birds': 0.0082, 'Different': 0.0082, 'Downtown': 0.0122, 'Diversity': 0.0041, 'Walking': 0.0245, 'Events': 0.0082, 'Restaurants': 0.0122, 'Convenient': 0.0122, 'Shopping': 0.0041, 'Sidewalks': 0.0082, 'Stores': 0.0041, 'Open': 0.0041, 'Creek': 0.0041}"
95242,"{'Peaceful': 0.081, 'Clean': 0.081, 'Family Friendly': 0.0857, 'Neighbors': 0.0667, 'Pleasant': 0.0238, 'Quiet': 0.0619, 'Walkability': 0.0524, 'Beautiful': 0.0333, 'Dog Friendly': 0.081, 'Friendly': 0.0905, 'Well Maintained': 0.0476, 'Atmosphere': 0.0143, 'Safe': 0.0714, 'Parks': 0.019, 'Community': 0.0238, 'Walking': 0.0238, 'Beach': 0.0048, 'Freeway Access': 0.0048, 'Kids': 0.0095, 'Mature': 0.0048, 'Nice': 0.0095, 'Proximity': 0.0048, 'Convenient': 0.0048, 'Schools': 0.0143, 'Sidewalks': 0.0095, 'Rural': 0.0095, 'Trees': 0.0048, 'Weather': 0.0048, 'Architecture': 0.0048, 'Food': 0.0048, 'Hiking': 0.0048, 'Restaurants': 0.0048, 'Shopping': 0.0048, 'Stores': 0.0048, 'Welcoming': 0.0143, 'Open': 0.0048, 'Large': 0.0048, 'River': 0.0048}"
95304,"{'Peaceful': 0.0753, 'Landscaping': 0.0108, 'Freeway Access': 0.0215, 'Friendly': 0.0753, 'View': 0.0108, 'Atmosphere': 0.0538, 'Beautiful': 0.0538, 'Community': 0.043, 'Dog Friendly': 0.0645, 'Family Friendly': 0.086, 'Parks': 0.0215, 'Surroundings': 0.0108, 'Well Maintained': 0.0645, 'Clean': 0.0645, 'Diversity': 0.0215, 'Quiet': 0.0645, 'Schools': 0.0108, 'Charm': 0.0215, 'Nice': 0.0108, 'Neighbors': 0.043, 'Safe': 0.0538, 'Walkability': 0.0108, 'Restaurants': 0.0108, 'Trees': 0.0108, 'Welcoming': 0.0108, 'Privacy': 0.0108, 'Convenient': 0.0108, 'Running': 0.0108, 'Walking': 0.0108, 'Mature': 0.0108, 'Open': 0.0108, 'Rural': 0.0108}"
95313,"{'Golf': 0.3333, 'Peaceful': 0.3333, 'Pleasant': 0.3333}"
95330,"{'Freeway Access': 0.0444, 'Peaceful': 0.0889, 'Quiet': 0.0444, 'Walking': 0.0333, 'Well Maintained': 0.0333, 'Beautiful': 0.0222, 'Community': 0.0444, 'Family Friendly': 0.0889, 'River': 0.0222, 'Clean': 0.0778, 'Friendly': 0.0778, 'Kids': 0.0222, 'Neighbors': 0.0667, 'Pleasant': 0.0333, 'Safe': 0.0333, 'Parks': 0.0667, 'Diversity': 0.0333, 'Dog Friendly': 0.0667, 'Welcoming': 0.0222, 'Atmosphere': 0.0111, 'Charm': 0.0111, 'Landscaping': 0.0111, 'Mature': 0.0111, 'Nice': 0.0333}"
95336,"{'Clean': 0.0611, 'Well Maintained': 0.0222, 'Family Friendly': 0.0889, 'Friendly': 0.0889, 'Quiet': 0.0667, 'Neighbors': 0.0611, 'Peaceful': 0.0722, 'Welcoming': 0.0278, 'Dog Friendly': 0.0722, 'Walkability': 0.0556, 'Small': 0.0056, 'Beautiful': 0.0222, 'Nice': 0.0222, 'Community': 0.0389, 'Safe': 0.0278, 'Charm': 0.0056, 'Security': 0.0111, 'Atmosphere': 0.0167, 'Convenient': 0.0056, 'Freeway Access': 0.0111, 'Food': 0.0167, 'Location': 0.0056, 'Pleasant': 0.0167, 'Parks': 0.0444, 'Walking': 0.0389, 'Proximity': 0.0111, 'Schools': 0.0111, 'Trees': 0.0111, 'Birds': 0.0056, 'Rural': 0.0056, 'Restaurants': 0.0111, 'Trails': 0.0056, 'Kids': 0.0111, 'Running': 0.0056, 'Mature': 0.0056, 'Different': 0.0056, 'Downtown': 0.0056}"
95337,"{'Family Friendly': 0.0882, 'Neighbors': 0.0735, 'Dog Friendly': 0.0686, 'Friendly': 0.0833, 'Quiet': 0.0784, 'Walkability': 0.0392, 'Freeway Access': 0.0441, 'Clean': 0.0833, 'Community': 0.0294, 'Parks': 0.0392, 'Safe': 0.049, 'Peaceful': 0.0784, 'Walking': 0.0343, 'Welcoming': 0.0147, 'Atmosphere': 0.0098, 'Well Maintained': 0.0294, 'Lake': 0.0098, 'Beautiful': 0.0245, 'Gated': 0.0049, 'Schools': 0.0098, 'Small': 0.0049, 'Kids': 0.0098, 'Pleasant': 0.0049, 'Trees': 0.0049, 'Nice': 0.0098, 'Food': 0.0098, 'Shopping': 0.0098, 'Charm': 0.0049, 'Gardens': 0.0049, 'Houses': 0.0049, 'Landscaping': 0.0049, 'Location': 0.0049, 'Birds': 0.0049, 'Stores': 0.0049, 'Restaurants': 0.0049, 'River': 0.0049, 'Privacy': 0.0049, 'Secluded': 0.0049}"
95340,"{'Peaceful': 0.0604, 'Family Friendly': 0.0772, 'Quiet': 0.057, 'Charm': 0.0134, 'Clean': 0.0638, 'Dog Friendly': 0.0705, 'Friendly': 0.0604, 'Neighbors': 0.0638, 'Pleasant': 0.0302, 'Safe': 0.0336, 'Walking': 0.0302, 'Parks': 0.0302, 'Welcoming': 0.0134, 'Food': 0.0101, 'Well Maintained': 0.0268, 'Atmosphere': 0.0268, 'Beautiful': 0.0336, 'Convenient': 0.0201, 'Community': 0.0302, 'Running': 0.0067, 'Creek': 0.0201, 'Diversity': 0.0101, 'Gated': 0.0034, 'Downtown': 0.0034, 'Trees': 0.0235, 'Walkability': 0.0336, 'Mature': 0.0067, 'Nice': 0.0134, 'Birds': 0.0134, 'Golf': 0.0034, 'Architecture': 0.0034, 'Kids': 0.0168, 'Location': 0.0168, 'Small': 0.0034, 'Stores': 0.0067, 'Trails': 0.0034, 'Freeway Access': 0.0034, 'Restaurants': 0.0067, 'Schools': 0.0101, 'Beach': 0.0034, 'Eclectic': 0.0034, 'Historic': 0.0034, 'Gardens': 0.0034, 'Landscaping': 0.0067, 'Proximity': 0.0034, 'Transportation': 0.0034, 'Houses': 0.0067, 'Rural': 0.0034, 'Leaving My Bike Unlocked in a Residential Neighborhood': 0.0034}"
95341,"{'Community': 0.0441, 'Diversity': 0.0294, 'Dog Friendly': 0.0441, 'Family Friendly': 0.0882, 'Friendly': 0.0588, 'Peaceful': 0.0735, 'Welcoming': 0.0441, 'Well Maintained': 0.0294, 'Safe': 0.0588, 'Walking': 0.0294, 'Beautiful': 0.0294, 'Neighbors': 0.0735, 'Nice': 0.0441, 'Quiet': 0.0441, 'Convenient': 0.0147, 'Location': 0.0147, 'Parks': 0.0147, 'Privacy': 0.0147, 'Proximity': 0.0147, 'Surroundings': 0.0147, 'Hast Made Me Leave ': 0.0147, 'Clean': 0.0294, 'Landscaping': 0.0294, 'Pleasant': 0.0147, 'Yards': 0.0147, 'Birds': 0.0294, 'Nature': 0.0147, 'Shopping': 0.0147, 'Stores': 0.0147, 'Kids': 0.0147, 'Freeway Access': 0.0147, 'Schools': 0.0147}"
